,Month,Forecast,Lower CI,Upper CI
0,2024-11-01,1062.241959037195,1058.8904667738516,1065.5934513005386
1,2024-12-01,1085.905540435827,1078.7676878189252,1093.043393052729
2,2025-01-01,1108.1515427263353,1097.0307056780848,1119.2723797745857
3,2025-02-01,1131.3909753800472,1116.294771103804,1146.4871796562904
4,2025-03-01,1157.1168317279976,1137.921801126814,1176.3118623291812
5,2025-04-01,1185.0485808268672,1161.325076418479,1208.7720852352554
6,2025-05-01,1213.5175144557006,1184.561908916288,1242.4731199951132
7,2025-06-01,1240.7015803033419,1205.7429051680176,1275.6602554386661
8,2025-07-01,1265.8164484410188,1224.260014213947,1307.3728826680906
9,2025-08-01,1289.500837366604,1241.039780973077,1337.9618937601308
10,2025-09-01,1313.2409507265443,1257.7819749052107,1368.6999265478778
11,2025-10-01,1338.3155773817307,1275.8035662519194,1400.827588511542
