,Month,Forecast,Lower CI,Upper CI
0,2025-01-01,1120.7888452182135,1117.4116898263123,1124.1660006101147
1,2025-02-01,1146.436434461973,1139.199386486457,1153.6734824374892
2,2025-03-01,1173.2737587142296,1161.949093448487,1184.5984239799723
3,2025-04-01,1201.9943133055656,1186.6003774408596,1217.3882491702716
4,2025-05-01,1232.068952382246,1212.5532703955505,1251.5846343689414
5,2025-06-01,1262.2743852331043,1238.334067885194,1286.2147025810148
6,2025-07-01,1291.5312191260698,1262.6059140764798,1320.4565241756598
7,2025-08-01,1319.5073008576155,1284.918131591022,1354.096470124209
8,2025-09-01,1346.6768730519693,1305.820300419666,1387.5334456842727
9,2025-10-01,1373.8989919798696,1326.3725502910897,1421.4254336686495
10,2025-11-01,1401.847484705274,1347.4441959506912,1456.2507734598566
11,2025-12-01,1430.65147216906,1369.2572519561356,1492.0456923819845
